"Ephemeris for Chiron"
"","DATE","","","RIGHT ASCENS","","","DECLINATION","","Approx","Earth Dist","Observable","Constellation"
"2019","11","07","00","02","21","+03","39","23","18.8","18.0738","12:14 until 19:31","Pisces"
"2019","11","08","00","02","15","+03","38","30","18.8","18.0858","12:14 until 19:27","Pisces"
"2019","11","09","00","02","08","+03","37","37","18.8","18.0980","12:13 until 19:23","Pisces"
"2019","11","10","00","02","02","+03","36","46","18.8","18.1104","12:13 until 19:19","Pisces"
"2019","11","11","00","01","57","+03","35","55","18.8","18.1230","12:12 until 19:15","Pisces"
"2019","11","12","00","01","51","+03","35","05","18.8","18.1359","12:12 until 19:10","Pisces"
"2019","11","13","00","01","45","+03","34","16","18.8","18.1489","12:11 until 19:06","Pisces"
"2019","11","14","00","01","40","+03","33","28","18.8","18.1622","12:11 until 19:02","Pisces"
"2019","11","15","00","01","35","+03","32","41","18.8","18.1756","12:11 until 18:58","Pisces"
"2019","11","16","00","01","30","+03","31","56","18.8","18.1892","12:10 until 18:54","Pisces"
"2019","11","17","00","01","25","+03","31","11","18.8","18.2031","12:10 until 18:50","Pisces"
"2019","11","18","00","01","20","+03","30","27","18.8","18.2171","12:10 until 18:46","Pisces"
"2019","11","19","00","01","16","+03","29","44","18.8","18.2313","12:09 until 18:42","Pisces"
"2019","11","20","00","01","11","+03","29","03","18.8","18.2457","12:09 until 18:38","Pisces"
"2019","11","21","00","01","07","+03","28","22","18.8","18.2602","12:09 until 18:34","Pisces"
"2019","11","22","00","01","03","+03","27","42","18.8","18.2750","12:09 until 18:30","Pisces"
"2019","11","23","00","01","00","+03","27","04","18.8","18.2899","12:09 until 18:26","Pisces"
"2019","11","24","00","00","56","+03","26","27","18.8","18.3049","12:09 until 18:22","Pisces"
"2019","11","25","00","00","53","+03","25","51","18.8","18.3201","12:08 until 18:18","Pisces"
"2019","11","26","00","00","49","+03","25","16","18.8","18.3355","12:08 until 18:14","Pisces"
"2019","11","27","00","00","46","+03","24","42","18.8","18.3510","12:08 until 18:10","Pisces"
"2019","11","28","00","00","44","+03","24","09","18.8","18.3666","12:08 until 18:06","Pisces"
"2019","11","29","00","00","41","+03","23","38","18.8","18.3824","12:08 until 18:02","Pisces"
"2019","11","30","00","00","39","+03","23","08","18.8","18.3983","12:08 until 17:58","Pisces"
"2019","12","01","00","00","36","+03","22","39","18.8","18.4144","12:08 until 17:54","Pisces"
"2019","12","02","00","00","34","+03","22","11","18.9","18.4305","12:08 until 17:50","Pisces"
"2019","12","03","00","00","33","+03","21","45","18.9","18.4468","12:08 until 17:46","Pisces"
"2019","12","04","00","00","31","+03","21","20","18.9","18.4632","12:08 until 17:42","Pisces"
"2019","12","05","00","00","29","+03","20","56","18.9","18.4797","12:09 until 17:38","Pisces"
"2019","12","06","00","00","28","+03","20","33","18.9","18.4962","12:09 until 17:34","Pisces"
"2019","12","07","00","00","27","+03","20","12","18.9","18.5129","12:09 until 17:30","Pisces"
"2019","12","08","00","00","26","+03","19","52","18.9","18.5297","12:09 until 17:26","Pisces"
"2019","12","09","00","00","26","+03","19","33","18.9","18.5465","12:09 until 17:22","Pisces"
"2019","12","10","00","00","25","+03","19","15","18.9","18.5634","12:10 until 17:18","Pisces"
"2019","12","11","00","00","25","+03","18","59","18.9","18.5804","12:10 until 17:14","Pisces"
"2019","12","12","00","00","25","+03","18","44","18.9","18.5975","12:10 until 17:11","Pisces"
"2019","12","13","00","00","25","+03","18","31","18.9","18.6146","12:10 until 17:07","Pisces"
"2019","12","14","00","00","26","+03","18","18","18.9","18.6318","12:11 until 17:03","Pisces"
"2019","12","15","00","00","26","+03","18","07","18.9","18.6490","12:11 until 16:59","Pisces"
"2019","12","16","00","00","27","+03","17","58","18.9","18.6663","12:12 until 16:55","Pisces"
"2019","12","17","00","00","28","+03","17","49","18.9","18.6836","12:12 until 16:51","Pisces"
"2019","12","18","00","00","29","+03","17","42","18.9","18.7010","12:12 until 16:47","Pisces"
"2019","12","19","00","00","31","+03","17","37","18.9","18.7184","12:13 until 16:43","Pisces"
"2019","12","20","00","00","32","+03","17","32","18.9","18.7358","12:13 until 16:39","Pisces"
"2019","12","21","00","00","34","+03","17","29","18.9","18.7533","12:14 until 16:35","Pisces"
"2019","12","22","00","00","36","+03","17","28","18.9","18.7707","12:14 until 16:31","Pisces"
"2019","12","23","00","00","38","+03","17","27","18.9","18.7882","12:15 until 16:27","Pisces"
"2019","12","24","00","00","41","+03","17","28","18.9","18.8057","12:15 until 16:24","Pisces"
"2019","12","25","00","00","43","+03","17","31","18.9","18.8231","12:16 until 16:20","Pisces"
"2019","12","26","00","00","46","+03","17","34","18.9","18.8406","12:16 until 16:16","Pisces"
"2019","12","27","00","00","49","+03","17","39","18.9","18.8581","12:17 until 16:12","Pisces"
"2019","12","28","00","00","53","+03","17","45","18.9","18.8755","12:17 until 16:08","Pisces"
"2019","12","29","00","00","56","+03","17","53","18.9","18.8929","12:18 until 16:04","Pisces"
"2019","12","30","00","01","00","+03","18","02","18.9","18.9103","12:19 until 16:00","Pisces"
"2019","12","31","00","01","03","+03","18","12","18.9","18.9277","12:19 until 15:56","Pisces"
"2020","01","01","00","01","07","+03","18","24","18.9","18.9450","12:20 until 15:53","Pisces"
"2020","01","02","00","01","12","+03","18","37","18.9","18.9623","12:20 until 15:49","Pisces"
"2020","01","03","00","01","16","+03","18","51","18.9","18.9795","12:21 until 15:45","Pisces"
"2020","01","04","00","01","21","+03","19","07","18.9","18.9967","12:22 until 15:41","Pisces"
"2020","01","05","00","01","25","+03","19","24","18.9","19.0138","12:22 until 15:37","Pisces"
"2020","01","06","00","01","30","+03","19","42","18.9","19.0309","12:23 until 15:33","Pisces"
"2020","01","07","00","01","36","+03","20","01","18.9","19.0478","12:24 until 15:30","Pisces"
"2020","01","08","00","01","41","+03","20","22","18.9","19.0647","12:24 until 15:26","Pisces"
"2020","01","09","00","01","46","+03","20","44","18.9","19.0816","12:25 until 15:22","Pisces"
"2020","01","10","00","01","52","+03","21","07","18.9","19.0983","12:26 until 15:18","Pisces"
"2020","01","11","00","01","58","+03","21","32","18.9","19.1150","12:26 until 15:14","Pisces"
"2020","01","12","00","02","04","+03","21","57","18.9","19.1316","12:27 until 15:10","Pisces"
"2020","01","13","00","02","10","+03","22","24","18.9","19.1480","12:28 until 15:07","Pisces"
"2020","01","14","00","02","17","+03","22","52","18.9","19.1644","12:29 until 15:03","Pisces"
"2020","01","15","00","02","23","+03","23","22","18.9","19.1807","12:29 until 14:59","Pisces"
"2020","01","16","00","02","30","+03","23","52","18.9","19.1968","12:30 until 14:55","Pisces"
"2020","01","17","00","02","37","+03","24","24","18.9","19.2129","12:31 until 14:51","Pisces"
"2020","01","18","00","02","44","+03","24","57","18.9","19.2288","12:31 until 14:48","Pisces"
"2020","01","19","00","02","51","+03","25","32","18.9","19.2446","12:32 until 14:44","Pisces"
"2020","01","20","00","02","59","+03","26","07","18.9","19.2603","12:33 until 14:40","Pisces"
"2020","01","21","00","03","07","+03","26","43","18.9","19.2758","12:34 until 14:36","Pisces"
"2020","01","22","00","03","14","+03","27","21","18.9","19.2912","12:34 until 14:32","Pisces"
"2020","01","23","00","03","22","+03","28","00","18.9","19.3065","12:35 until 14:29","Pisces"
"2020","01","24","00","03","30","+03","28","40","18.9","19.3216","12:36 until 14:25","Pisces"
"2020","01","25","00","03","39","+03","29","21","18.9","19.3366","12:36 until 14:21","Pisces"
"2020","01","26","00","03","47","+03","30","03","18.9","19.3514","12:37 until 14:17","Pisces"
"2020","01","27","00","03","56","+03","30","47","18.9","19.3660","12:38 until 14:14","Pisces"
"2020","01","28","00","04","04","+03","31","31","18.9","19.3805","12:39 until 14:10","Pisces"
"2020","01","29","00","04","13","+03","32","17","18.9","19.3949","12:39 until 14:06","Pisces"
"2020","01","30","00","04","22","+03","33","03","18.9","19.4090","12:40 until 14:02","Pisces"
"2020","01","31","00","04","31","+03","33","51","18.9","19.4230","12:41 until 13:59","Pisces"
"2020","02","01","00","04","41","+03","34","40","18.9","19.4368","12:41 until 13:55","Pisces"
"2020","02","02","00","04","50","+03","35","29","18.9","19.4504","12:42 until 13:51","Pisces"
"2020","02","03","00","05","00","+03","36","20","18.9","19.4638","12:43 until 13:47","Pisces"
"2020","02","04","00","05","09","+03","37","12","18.9","19.4770","12:43 until 13:44","Pisces"
"2020","02","05","00","05","19","+03","38","04","18.9","19.4901","12:44 until 13:40","Pisces"
"2020","02","06","00","05","29","+03","38","58","18.9","19.5029","12:45 until 13:36","Pisces"
"2020","02","07","00","05","39","+03","39","53","18.9","19.5156","12:45 until 13:32","Pisces"
"2020","02","08","00","05","50","+03","40","48","18.9","19.5280","12:46 until 13:29","Pisces"
"2020","02","09","00","06","00","+03","41","45","18.9","19.5403","12:47 until 13:25","Pisces"
"2020","02","10","00","06","10","+03","42","42","18.9","19.5523","12:47 until 13:21","Pisces"
"2020","02","11","00","06","21","+03","43","40","18.9","19.5641","12:48 until 13:17","Pisces"
"2020","02","12","00","06","32","+03","44","39","18.9","19.5757","12:49 until 13:14","Pisces"
"2020","02","13","00","06","42","+03","45","39","18.9","19.5871","12:49 until 13:10","Pisces"
"2020","02","14","00","06","53","+03","46","40","18.9","19.5983","12:50 until 13:06","Pisces"
"2020","02","15","00","07","04","+03","47","41","18.9","19.6093","12:51 until 13:03","Pisces"
"2020","02","16","00","07","15","+03","48","44","18.9","19.6200","12:51 until 12:59","Pisces"
"2020","02","17","00","07","27","+03","49","47","18.9","19.6305","12:52 until 12:55","Pisces"
"2020","02","18","00","07","38","+03","50","51","18.9","19.6408","Not observable","Pisces"
"2020","02","19","00","07","49","+03","51","56","18.9","19.6508","Not observable","Pisces"
"2020","02","20","00","08","01","+03","53","01","18.9","19.6606","Not observable","Pisces"
"2020","02","21","00","08","13","+03","54","07","18.9","19.6701","Not observable","Pisces"
"2020","02","22","00","08","24","+03","55","14","18.9","19.6795","Not observable","Pisces"
"2020","02","23","00","08","36","+03","56","22","18.9","19.6885","Not observable","Pisces"
"2020","02","24","00","08","48","+03","57","30","18.9","19.6974","Not observable","Pisces"
"2020","02","25","00","09","00","+03","58","39","18.9","19.7059","Not observable","Pisces"
"2020","02","26","00","09","12","+03","59","49","18.9","19.7143","Not observable","Pisces"
"2020","02","27","00","09","24","+04","00","59","18.9","19.7223","Not observable","Pisces"
"2020","02","28","00","09","36","+04","02","10","18.9","19.7301","Not observable","Pisces"
"2020","02","29","00","09","48","+04","03","21","18.9","19.7377","Not observable","Pisces"
"2020","03","01","00","10","01","+04","04","34","18.9","19.7450","Not observable","Pisces"
"2020","03","02","00","10","13","+04","05","46","18.9","19.7520","Not observable","Pisces"
"2020","03","03","00","10","25","+04","06","59","18.9","19.7588","Not observable","Pisces"
"2020","03","04","00","10","38","+04","08","13","18.9","19.7653","Not observable","Pisces"
"2020","03","05","00","10","51","+04","09","27","18.9","19.7716","Not observable","Pisces"
"2020","03","06","00","11","03","+04","10","42","18.9","19.7776","Not observable","Pisces"
"2020","03","07","00","11","16","+04","11","57","18.9","19.7833","Not observable","Pisces"
"2020","03","08","00","11","28","+04","13","12","18.9","19.7888","Not observable","Pisces"
"2020","03","09","00","11","41","+04","14","28","18.9","19.7939","Not observable","Pisces"
"2020","03","10","00","11","54","+04","15","45","18.9","19.7989","Not observable","Pisces"
"2020","03","11","00","12","07","+04","17","02","18.8","19.8035","Not observable","Pisces"
"2020","03","12","00","12","20","+04","18","19","18.8","19.8079","Not observable","Pisces"
"2020","03","13","00","12","33","+04","19","36","18.8","19.8120","Not observable","Pisces"
"2020","03","14","00","12","46","+04","20","54","18.8","19.8158","Not observable","Pisces"
"2020","03","15","00","12","58","+04","22","12","18.8","19.8194","Not observable","Pisces"
"2020","03","16","00","13","11","+04","23","31","18.8","19.8227","Not observable","Pisces"
"2020","03","17","00","13","24","+04","24","50","18.8","19.8257","Not observable","Pisces"
"2020","03","18","00","13","38","+04","26","09","18.8","19.8285","Not observable","Pisces"
"2020","03","19","00","13","51","+04","27","28","18.8","19.8309","Not observable","Pisces"
"2020","03","20","00","14","04","+04","28","48","18.8","19.8331","Not observable","Pisces"
"2020","03","21","00","14","17","+04","30","08","18.8","19.8350","Not observable","Pisces"
"2020","03","22","00","14","30","+04","31","28","18.8","19.8367","Not observable","Pisces"
"2020","03","23","00","14","43","+04","32","48","18.8","19.8380","Not observable","Pisces"
"2020","03","24","00","14","56","+04","34","08","18.8","19.8391","Not observable","Pisces"
"2020","03","25","00","15","09","+04","35","29","18.8","19.8399","Not observable","Pisces"
"2020","03","26","00","15","22","+04","36","50","18.8","19.8404","Not observable","Pisces"
"2020","03","27","00","15","35","+04","38","10","18.8","19.8406","Not observable","Pisces"
"2020","03","28","00","15","48","+04","39","31","18.8","19.8406","Not observable","Pisces"
"2020","03","29","00","16","01","+04","40","52","18.8","19.8403","Not observable","Pisces"
"2020","03","30","00","16","15","+04","42","13","18.8","19.8397","Not observable","Pisces"
"2020","03","31","00","16","28","+04","43","34","18.8","19.8388","Not observable","Pisces"
"2020","04","01","00","16","41","+04","44","56","18.8","19.8377","Not observable","Pisces"
"2020","04","02","00","16","54","+04","46","17","18.8","19.8362","Not observable","Pisces"
"2020","04","03","00","17","07","+04","47","38","18.8","19.8346","Not observable","Pisces"
"2020","04","04","00","17","20","+04","48","59","18.8","19.8326","Not observable","Pisces"
"2020","04","05","00","17","32","+04","50","20","18.8","19.8304","Not observable","Pisces"
"2020","04","06","00","17","45","+04","51","41","18.8","19.8278","Not observable","Pisces"
"2020","04","07","00","17","58","+04","53","01","18.8","19.8251","Not observable","Pisces"
"2020","04","08","00","18","11","+04","54","22","18.8","19.8220","Not observable","Pisces"
"2020","04","09","00","18","24","+04","55","43","18.8","19.8187","Not observable","Pisces"
"2020","04","10","00","18","37","+04","57","03","18.9","19.8151","Not observable","Pisces"
"2020","04","11","00","18","49","+04","58","23","18.9","19.8113","Not observable","Pisces"
"2020","04","12","00","19","02","+04","59","44","18.9","19.8072","Not observable","Pisces"
"2020","04","13","00","19","15","+05","01","03","18.9","19.8028","Not observable","Pisces"
"2020","04","14","00","19","27","+05","02","23","18.9","19.7982","Not observable","Pisces"
"2020","04","15","00","19","40","+05","03","43","18.9","19.7933","Not observable","Pisces"
"2020","04","16","00","19","52","+05","05","02","18.9","19.7881","Not observable","Pisces"
"2020","04","17","00","20","05","+05","06","21","18.9","19.7827","Not observable","Pisces"
"2020","04","18","00","20","17","+05","07","40","18.9","19.7770","Not observable","Pisces"
"2020","04","19","00","20","29","+05","08","58","18.9","19.7711","Not observable","Pisces"
"2020","04","20","00","20","41","+05","10","17","18.9","19.7649","Not observable","Pisces"
"2020","04","21","00","20","53","+05","11","35","18.9","19.7585","Not observable","Pisces"
"2020","04","22","00","21","06","+05","12","52","18.9","19.7518","Not observable","Pisces"
"2020","04","23","00","21","18","+05","14","09","18.9","19.7449","Not observable","Pisces"
"2020","04","24","00","21","29","+05","15","26","18.9","19.7377","Not observable","Pisces"
"2020","04","25","00","21","41","+05","16","43","18.9","19.7303","Not observable","Pisces"
"2020","04","26","00","21","53","+05","17","59","18.9","19.7226","Not observable","Pisces"
"2020","04","27","00","22","05","+05","19","14","18.9","19.7147","Not observable","Pisces"
"2020","04","28","00","22","16","+05","20","29","18.9","19.7065","Not observable","Pisces"
"2020","04","29","00","22","28","+05","21","44","18.9","19.6981","Not observable","Pisces"
"2020","04","30","00","22","39","+05","22","58","18.9","19.6895","Not observable","Pisces"
"2020","05","01","00","22","50","+05","24","12","18.9","19.6807","Not observable","Pisces"
"2020","05","02","00","23","02","+05","25","25","18.9","19.6716","Not observable","Pisces"
"2020","05","03","00","23","13","+05","26","38","18.9","19.6623","Not observable","Pisces"
"2020","05","04","00","23","24","+05","27","50","18.9","19.6528","Not observable","Pisces"
"2020","05","05","00","23","35","+05","29","01","18.9","19.6430","Not observable","Pisces"
"2020","05","06","00","23","45","+05","30","12","18.9","19.6331","Not observable","Pisces"
"2020","05","07","00","23","56","+05","31","23","18.9","19.6229","Not observable","Pisces"
"2020","05","08","00","24","07","+05","32","33","18.9","19.6125","Not observable","Pisces"
"2020","05","09","00","24","17","+05","33","42","18.9","19.6019","Not observable","Pisces"
"2020","05","10","00","24","28","+05","34","51","18.9","19.5911","Not observable","Pisces"
"2020","05","11","00","24","38","+05","35","59","18.9","19.5801","Not observable","Pisces"
"2020","05","12","00","24","48","+05","37","06","18.9","19.5689","Not observable","Pisces"
"2020","05","13","00","24","58","+05","38","13","18.9","19.5575","Not observable","Pisces"
"2020","05","14","00","25","08","+05","39","19","18.9","19.5459","Not observable","Pisces"
"All times computed for Gangtok (latitude 27.33; longitude 88.61) and expressed in UTC."
"Ephemeris computed by Dominic Ford."
"<https://in-the-sky.org/>"
