time,mercury,venus,mars,jupiter,saturn,uranus,neptune,pluto,ceres
A.D. 2019-Aug-04 12:20:00.0000 UTC,0.7632881094229086,1.7300313591399563,2.655962826674215,4.662850929618776,9.128898548805063,19.717910328454614,29.112420116221077,32.899957414278454,2.306538414448333
A.D. 2019-Aug-05 12:20:00.0000 UTC,0.7850523326726334,1.7303782083613837,2.657513748718257,4.675724271466995,9.136394832306722,19.701126754687728,29.102645549741517,32.906779213419796,2.3199431713697876
A.D. 2019-Aug-06 12:20:00.0000 UTC,0.8077303535160283,1.7306672906802536,2.658999337658977,4.688738040829176,9.144153625594276,19.68437539327034,29.093110561796276,32.91387354077789,2.3334132817365636
A.D. 2019-Aug-07 12:20:00.0000 UTC,0.831244283457943,1.7308990458950402,2.6604198160454726,4.70188762133444,9.152171859028382,19.66766103256603,29.08381788479626,32.9212381100279,2.3469453447762136
A.D. 2019-Aug-08 12:20:00.0000 UTC,0.8555077963167308,1.7310739104643045,2.6617754178319126,4.715168488980528,9.160446437150446,19.650988357916113,29.074770125196196,32.92887060061921,2.360536102373058
A.D. 2019-Aug-09 12:20:00.0000 UTC,0.8804255297585785,1.7311923015782282,2.6630663660750242,4.728576214080702,9.16897425589632,19.63436196839884,29.06596979211217,32.93676867644373,2.374182432072618
A.D. 2019-Aug-10 12:20:00.0000 UTC,0.9058926171912967,1.7312546081348479,2.6642928580738006,4.742106456191068,9.177752210581872,19.61778639522196,29.057419320235336,32.94492999524391,2.3878813350074592
A.D. 2019-Aug-11 12:20:00.0000 UTC,0.9317944460776969,1.731261186467752,2.66545505625856,4.755754955790649,9.186777198013065,19.601266118945297,29.049121087010448,32.95335221189102,2.4016299222442967
A.D. 2019-Aug-12 12:20:00.0000 UTC,0.9580067499314718,1.7312123588178718,2.6665530828709842,4.769517524929766,9.196046115298065,19.58480558460987,29.041077425232977,32.96203297807609,2.4154254013797782
A.D. 2019-Aug-13 12:20:00.0000 UTC,0.9843961441129474,1.7311084131873369,2.6675870169383167,4.783390037779914,9.20555585686398,19.568409214884,29.03329063235484,32.97096993996553,2.4292650639107913
A.D. 2019-Aug-14 12:20:00.0000 UTC,1.0108212050832515,1.7309496038797696,2.6685568926808028,4.79736842128652,9.215303310337116,19.552081421652844,29.025762977420722,32.98016073454062,2.443146273359719
A.D. 2019-Aug-15 12:20:00.0000 UTC,1.0371341648242005,1.730736152491408,2.669462698990236,4.8114486458834165,9.225285351497423,19.53582661637803,29.018496706105257,32.989602984867055,2.4570664539704072
A.D. 2019-Aug-16 12:20:00.0000 UTC,1.0631832445991334,1.730468249323381,2.6703043798721966,4.825626716286114,9.235498838413436,19.51964921931851,29.011494044013673,32.99929429440655,2.47102307992274
A.D. 2019-Aug-17 12:20:00.0000 UTC,1.0888155866859306,1.7301460551840995,2.671081835772436,4.83989866253817,9.24594060496048,19.503553667528156,29.00475719831916,33.00923224056254,2.4850136652011474
A.D. 2019-Aug-18 12:20:00.0000 UTC,1.1138806656520455,1.7297697034303006,2.671794925591505,4.854260531583607,9.256607454062808,19.487544421528575,28.99828835790755,33.01941436779421,2.499035754308627
A.D. 2019-Aug-19 12:20:00.0000 UTC,1.1382339837456712,1.7293393019539793,2.6724434690389196,4.868708379589523,9.267496151050794,19.47162597070597,28.992089692387097,33.02983818070462,2.5130869139571446
A.D. 2019-Aug-20 12:20:00.0000 UTC,1.161740793088475,1.728854934748087,2.673027248893078,4.883238265031415,9.278603417411677,19.45580283773562,28.986163350479117,33.04050113742461,2.527164725620514
A.D. 2019-Aug-21 12:20:00.0000 UTC,1.184279555553017,1.7283166627319448,2.6735460127862574,4.897846242223931,9.289925924925969,19.44007958260321,28.980511458331275,33.051400643351776,2.5412667785424072
A.D. 2019-Aug-22 12:20:00.0000 UTC,1.2057448598706784,1.7277245237154386,2.673999474362066,4.912528354609808,9.301460289759357,19.4244608069647,28.975136118121863,33.06253404488835,2.555390662465161
A.D. 2019-Aug-23 12:20:00.0000 UTC,1.226049566539388,1.727078531750301,2.6743873140781806,4.927280626806581,9.31320306558629,19.40895115956473,28.970039406901684,33.07389862230774,2.5695339590982864
A.D. 2019-Aug-24 12:20:00.0000 UTC,1.245126036407408,1.72637867666931,2.67470918055502,4.94209905428306,9.325150734362758,19.393555343099447,28.965223374923962,33.085491580361534,2.583694231400004
A.D. 2019-Aug-25 12:20:00.0000 UTC,1.262926402202394,1.7256249253331504,2.674964694165188,4.956979589791713,9.337299693128974,19.37827812212348,28.96069004175662,33.09731003489233,2.597869010041341
A.D. 2019-Aug-26 12:20:00.0000 UTC,1.279421944009005,1.7248172268625566,2.675153455353007,4.971918126600433,9.349646235538225,19.36312433023918,28.956441387406915,33.10935099387139,2.6120557775701068
A.D. 2019-Aug-27 12:20:00.0000 UTC,1.2946017119311677,1.7239555245502627,2.6752750605239273,4.986910480418914,9.362186528151089,19.348098872951734,28.95247933498243,33.121611332437446,2.626251952553331
A.D. 2019-Aug-28 12:20:00.0000 UTC,1.30847059025679,1.7230397765167997,2.6753291274692956,5.001952374622631,9.374916584270439,19.333206720845954,28.948805721966355,33.13408776413481,2.6404548785334354
A.D. 2019-Aug-29 12:20:00.0000 UTC,1.3210470138674926,1.7220699847246275,2.675315329399966,5.017039435950989,9.387832241837394,19.318452887555495,28.945422260060177,33.14677681441787,2.6546618246007045
A.D. 2019-Aug-30 12:20:00.0000 UTC,1.3323605337940587,1.7210462277258625,2.675233431921131,5.032167208153042,9.400929154785281,19.30384239009087,28.942330488900875,33.159674805879234,2.6688700038707847
A.D. 2019-Aug-31 12:20:00.0000 UTC,1.3424493950272336,1.719968688351358,2.6750833228917537,5.047331186908667,9.41420280624193,19.289380195795417,28.939531734651045,33.17277786447624,2.683076611331472
A.D. 2019-Sep-01 12:20:00.0000 UTC,1.3513582485293565,1.7188376667811112,2.674865024742928,5.0625268712013884,9.427648545409022,19.275071167546113,28.93702708624718,33.18608195015853,2.6972788745704275
